My Chemical Romance:,Welcome To The Black Parade,https://www.youtube.com/watch?v=EkJ2NL6xpcc
,I'm Not Okay I Promise,https://www.youtube.com/watch?v=GO7T7vaW7L4
,The Ghost Of You,https://www.youtube.com/watch?v=Zjj7hqMSL7U
,Helena,https://www.youtube.com/watch?v=dKHgqVOAOJ4
,"It's Not A Fashion Statement, It's A Deathwish",https://youtu.be/4oDa4Y9VDiw?list=PLFmucNG7mUOnztx3VSPbufHHbZq_36k8d
,Hang Em High,https://youtu.be/bbSrSsGGt4E?list=PLFmucNG7mUOnztx3VSPbufHHbZq_36k8d
,"Give 'Em Hell, Kid",https://youtu.be/-NvigSUKi4M?list=PLFmucNG7mUOnztx3VSPbufHHbZq_36k8d
,You Know What They Do To Guys Like Us In Prison,https://www.youtube.com/watch?v=AOc8F5pw1_Q
,Famous Last Words,https://www.youtube.com/watch?v=U2VJo4bA9y8
,Teenagers,https://www.youtube.com/watch?v=ixGt1ajjOyA
,Mama,https://www.youtube.com/watch?v=1kBDID9rZDM
,Thank You For The Venom,https://youtu.be/SeLacxciGC4?list=PLFmucNG7mUOnztx3VSPbufHHbZq_36k8d
,Disenchanted,https://youtu.be/pGPKeD8W2GU?list=PLFmucNG7mUOnztx3VSPbufHHbZq_36k8d
,Cemetery Drive,https://youtu.be/eCcrc3Bsoy4?list=PLFmucNG7mUOnztx3VSPbufHHbZq_36k8d
,Dead!,https://youtu.be/92qBGFOnOzA?list=PLFmucNG7mUOnztx3VSPbufHHbZq_36k8d
,Drowning Lessons,https://www.youtube.com/watch?v=51H0zIQxHL8
,Vampires Will Never Hurt You,https://www.youtube.com/watch?v=ChBzIOODxAE
,Demolition Lovers,https://www.youtube.com/watch?v=yvvA-Q5iycU
,Sleep,https://youtu.be/r1HoJ2u6Otg?list=PLdzNAi6oyFRFHvatJOwLmYiJg_Q9o6crx
,Surrender the Night,https://youtu.be/07QdZXS3Dyg?list=PLdzNAi6oyFRFHvatJOwLmYiJg_Q9o6crx
,Party Poison,https://youtu.be/w1b4xh1-iGQ?list=PLdzNAi6oyFRFHvatJOwLmYiJg_Q9o6crx
,Tomorrow's Money,https://youtu.be/PUVR1tnZSkI?list=PLdzNAi6oyFRFHvatJOwLmYiJg_Q9o6crx
,Our Lady of Sorrows,https://youtu.be/MQnkZN61JMg?list=PLdzNAi6oyFRFHvatJOwLmYiJg_Q9o6crx
,SCARECROW,https://youtu.be/Iozg5HLru3o?list=PLdzNAi6oyFRFHvatJOwLmYiJg_Q9o6crx
,Na Na Na,https://youtu.be/LyIHCjNKzPk?list=PLdzNAi6oyFRFHvatJOwLmYiJg_Q9o6crx
,"Honey, This Mirror Isn't Big Enough for the Two of Us",https://youtu.be/0yNxElLYbec?list=PLdzNAi6oyFRFHvatJOwLmYiJg_Q9o6crx
,Kill All Your Friends,https://youtu.be/MDNFO5h5NAQ?list=PLdzNAi6oyFRFHvatJOwLmYiJg_Q9o6crx
,To The End,https://youtu.be/YeSMMCyqoB8?list=PLdzNAi6oyFRFHvatJOwLmYiJg_Q9o6crx
,Vampire Money,https://youtu.be/JRN_XuS8Ots?list=PLdzNAi6oyFRFHvatJOwLmYiJg_Q9o6crx
,Early Sunsets Over Monroeville,https://youtu.be/GLml9XrnIB4?list=PLdzNAi6oyFRFHvatJOwLmYiJg_Q9o6crx
,Bury Me In Black,https://youtu.be/EKYyrmwocII?list=PLdzNAi6oyFRFHvatJOwLmYiJg_Q9o6crx
,The Light Behind Your Eyes,https://youtu.be/ICKv_yuJXBs?list=PLdzNAi6oyFRFHvatJOwLmYiJg_Q9o6crx
,The World is Ugly,https://youtu.be/YjhSMap0Qww?list=PLdzNAi6oyFRFHvatJOwLmYiJg_Q9o6crx
,Desert Song,https://youtu.be/_KPXJnTBuz4?list=PLdzNAi6oyFRFHvatJOwLmYiJg_Q9o6crx
,Blood,https://youtu.be/XBBoQ3QtinI?list=PLdzNAi6oyFRFHvatJOwLmYiJg_Q9o6crx
,Zero Percent,https://youtu.be/QWIdNz5BZiQ?list=PLdzNAi6oyFRFHvatJOwLmYiJg_Q9o6crx
,The Only Hope for Me is You,https://youtu.be/qM59zswgHYs?list=PLdzNAi6oyFRFHvatJOwLmYiJg_Q9o6crx
,Desolation Row,https://youtu.be/xbQNQ7Nvp30?list=PLdzNAi6oyFRFHvatJOwLmYiJg_Q9o6crx
,Boy Division,https://youtu.be/kVPBZf1S6NU?list=PLdzNAi6oyFRFHvatJOwLmYiJg_Q9o6crx
,"Save Yourself, I'll Hold Them Back",https://youtu.be/Jub07IVRTmc?list=PLdzNAi6oyFRFHvatJOwLmYiJg_Q9o6crx
,The Foundations of Decay,https://youtu.be/14K8se-ynIM
,,
,,
Paramore,Misery Business,https://www.youtube.com/watch?v=dZUHFTH2wYY
,Crushcrushcrush,https://www.youtube.com/watch?v=4KXupXvcuzM
,That's What You Get,https://www.youtube.com/watch?v=A8eCkTkqaw8
,Decode,https://www.youtube.com/watch?v=v7wOHjS6Mvc
,Conspiracy,https://www.youtube.com/watch?v=DF5eqHt0XM8
,The Only Exception,https://youtu.be/Xnr5T7z0vPk?list=PLFmucNG7mUOm0PQWTniIKEwsqF3yd9HKx
,Emergency,https://youtu.be/ZL8sczzlIVg?list=PLFmucNG7mUOm0PQWTniIKEwsqF3yd9HKx
,Ain't It Fun,https://youtu.be/bisezM0qB9o?list=RD4KXupXvcuzM
,Pressure,https://youtu.be/zr_D2Pq8lUE?list=RD4KXupXvcuzM
,Fences,https://youtu.be/CNqnaGGU7yk?list=PLFmucNG7mUOm0PQWTniIKEwsqF3yd9HKx
,Ignorance,https://youtu.be/x8Zp35yvfc0?list=PLFmucNG7mUOm0PQWTniIKEwsqF3yd9HKx
,"For A Pessimist, I'm Pretty Optimistic",https://youtu.be/cXX2lv-aM4w?list=RD4KXupXvcuzM
,,
,,
Afi,Girl's Not Grey,https://www.youtube.com/watch?v=YWpoZg5coyU
,Miss Murder,https://www.youtube.com/watch?v=QUOAGCgaoZ8
,Beautiful Thieves,https://youtu.be/uhzqgoFACZ4?list=PLFmucNG7mUOnghRdev0-UcXlNPfyoFOlU
,End Transmission ,https://youtu.be/STRIQpgNPn0?list=PLFmucNG7mUOnghRdev0-UcXlNPfyoFOlU
,Medicate,https://youtu.be/uQslc8Rkk8A?list=PLFmucNG7mUOnghRdev0-UcXlNPfyoFOlU
,Dancing Through Sunday,https://youtu.be/BM5pr_Iq_QQ?list=PLFmucNG7mUOnghRdev0-UcXlNPfyoFOlU
,The Missing Frame,https://youtu.be/3LtNqKYJHTc?list=PLFmucNG7mUOnghRdev0-UcXlNPfyoFOlU
,Days of the Phoenix,https://www.youtube.com/watch?v=CZntiYcvk1Q
,Love Like Winter,https://youtu.be/j8aY05NBdsM?list=PLFmucNG7mUOnghRdev0-UcXlNPfyoFOlU
,"The Leaving Song, Pt II",https://youtu.be/ud1Fpojh2K0?list=PLFmucNG7mUOnghRdev0-UcXlNPfyoFOlU
,,
,,
,,
A day to remember,If It Means a Lot to You,https://www.youtube.com/watch?v=ncO9AC0OtL4
,Have Faith In Me,https://www.youtube.com/watch?v=gSvcVhY4xH0
,The Downfall of Us All,https://www.youtube.com/watch?v=6z9baVJqWjQ
,Since U Been Gone,https://www.youtube.com/watch?v=v8OByNS0H-A
,"I'm Made of Wax, Larry, What Are You Made Of",https://www.youtube.com/watch?v=-ABohQGwIHY
,All Signs Point to Lauderdale,https://www.youtube.com/watch?v=7qIEKNhmV-0
,All I Want,https://www.youtube.com/watch?v=J9N0_m31HQg
,Monument,https://www.youtube.com/watch?v=f8uBL1KsVKo
,Mr. Highway's Thinking About The End,https://www.youtube.com/watch?v=gNT51TOCzxs
,My Life For Hire,https://www.youtube.com/watch?v=xjAk0rfQ-e8
,Over My Head (Cable Car),https://www.youtube.com/watch?v=HwAn7wZaakQ
,The Plot to Bomb the Panhandle,https://www.youtube.com/watch?v=BWzlSEzTl2Y
,,
,,
Pierce the Veil,Hold On Till May,https://youtu.be/Sk6p3JF-55U
,Bulletproof Love,https://www.youtube.com/watch?v=wyv-GYFxrB8
,A Match Into Water,https://www.youtube.com/watch?v=3KttfjwrFtI
,Caraphernelia,https://www.youtube.com/watch?v=aUuAw5A6Wjs
,King For A Day,https://www.youtube.com/watch?v=2r49WPE9xls
,Bulls In The Bronx,https://www.youtube.com/watch?v=OJXFAIxkhrU
,,
,,
Dance gavin dance,Tree Village,https://www.youtube.com/watch?v=h3AIKoy98wU
,Lemon Meringue Tie,https://youtu.be/ioVjIMpuhvU?list=PLFmucNG7mUOl4-PF5bFlr4-EtnH-852XX
,Son Of Robot,https://youtu.be/S0x75LMbaDY?list=PLFmucNG7mUOl4-PF5bFlr4-EtnH-852XX
,Strawberry Swisher Pt2,https://www.youtube.com/watch?v=MVjNlk46xyg
,Jesus H. Macy,https://youtu.be/ABDo5pjaKxE?list=PLFmucNG7mUOl4-PF5bFlr4-EtnH-852XX
,Summertime Gladness,https://www.youtube.com/watch?v=RJDyv8w3jFM
,Head Hunter,https://www.youtube.com/watch?v=WRtduTYaDPo
,Inspire The Liars,https://www.youtube.com/watch?v=7omGFaCG1lI
,Uneasy Hearts Weigh The Most,https://www.youtube.com/watch?v=UVQL8VBE7CI
,Rock Solid,https://www.youtube.com/watch?v=7j1qvXMVkio
,,
,,
Mayday parade,Jamie All Over,https://www.youtube.com/watch?v=rqKPpJuWYGE
,When I Get Home You're So Dead,https://www.youtube.com/watch?v=FcMJKPu2sdY
,Miserable At Best,https://www.youtube.com/watch?v=aWyw1YvAx3I
,Black Cat,https://www.youtube.com/watch?v=5hQYC2gL30A
,I Swear This Time I Mean It,https://www.youtube.com/watch?v=OGxvee9CA10
,Three Cheers for Five Years,https://www.youtube.com/watch?v=Pv1PoxrJfKc
,,
,,
Avril Lavigne,Complicated,https://www.youtube.com/watch?v=vnsZ6VrprHw
,I'm With You,https://www.youtube.com/watch?v=XlKC209azAE
,Sk8er Boi,https://www.youtube.com/watch?v=eAgqlIoXh08
,When You're Gone,https://www.youtube.com/watch?v=0lI2-BT67yc
,My Happy Ending,https://www.youtube.com/watch?v=-s7evqWZdOg
,Nobody's Home,https://www.youtube.com/watch?v=2tzo9lnbVAA
,Keep Holding On,https://www.youtube.com/watch?v=lqgDUW6SvHs
,,
,,
The All-American Rejects,Gives You Hell,https://www.youtube.com/watch?v=zxu37NK0tZM
,Dirty Little Secret,https://www.youtube.com/watch?v=IIoQy1QdCp8
,Move Along,https://www.youtube.com/watch?v=R5WmlVqRf9I
,"Swing, Swing",https://www.youtube.com/watch?v=bSnJ-evVIIA
,My Paper Heart,https://www.youtube.com/watch?v=p6xYJMZe77k
,,
,,
Sleeping with sirens,Can't Hang,https://www.youtube.com/watch?v=aibjbQ591B8
,"If I'm James Dean, You're Audrey Hepburn",https://www.youtube.com/watch?v=hir53QC2Qaw
,A Trophy Father's Trophy Son,https://www.youtube.com/watch?v=bf6_jzM792Q
,The Bomb Dot Com V2 0,https://www.youtube.com/watch?v=QpdibFRto54
,Captain Tyin Knots vs Mr Walkway No Way,https://www.youtube.com/watch?v=zQiH753tk-g
,,
,,
Atreyu,Becoming The Bull,https://www.youtube.com/watch?v=a8uS7_UyM2Q
,Ex's And Oh's,https://www.youtube.com/watch?v=Xj-XZvdEBA8
,The Crimson,https://www.youtube.com/watch?v=iBMFWMy5EqI
,Lip Gloss And Black,https://www.youtube.com/watch?v=dVTtifFNdIo
,,
,,
Red Jumpsuit Apparatus,Face Down,https://www.youtube.com/watch?v=sSvVzYW7ea8
,Your Guardian Angel,https://www.youtube.com/watch?v=r197dD_ehGQ
,False Pretense,https://www.youtube.com/watch?v=RB5V-AbxWlk
,Damn Regret,https://www.youtube.com/watch?v=-kCTX4po1M8
,Cat and Mouse,https://www.youtube.com/watch?v=y87zW5qZedA
,,
,,
Saosin,Seven Years,https://www.youtube.com/watch?v=QkMAToqg404
,You're Not Alone,https://www.youtube.com/watch?v=E8swxrSPBRE
,Bury Your Head,https://www.youtube.com/watch?v=YnJ_YFFrwes
,,
,,
Silverstein,Smile in Your Sleep,https://www.youtube.com/watch?v=MVXO8Xl3e_w
,My Heroine,https://www.youtube.com/watch?v=5s3-ouIPfqA
,Smashed into Pieces,https://www.youtube.com/watch?v=qIxElBJCZRE
,,
,,
3oh!3,Starstrukk,https://www.youtube.com/watch?v=y1QbulFXQhU
,My First Kiss,https://www.youtube.com/watch?v=PV_xERvKZ5U
,Don't Trust Me,https://www.youtube.com/watch?v=KC5CRRn_pkg
,,
,,
The ready set,THE READY SET - LOVE LIKE WOE - KARAOKE,https://www.youtube.com/watch?v=ioJEJRSZwSM
,,
,,
Jimmy eat world,The Middle,https://www.youtube.com/watch?v=nWj94J8f4k8
,Sweetness,https://www.youtube.com/watch?v=GTSrEeH-xiI
,Pain,https://www.youtube.com/watch?v=OGv7mDoYRvo
,Futures,https://www.youtube.com/watch?v=8pJ3zbZYHM4
,Bleed American,https://www.youtube.com/watch?v=yaURVBYsoH8
,,
,,
The used,The Taste Of Ink,https://www.youtube.com/watch?v=4QL1-aeZ8Mc
,Pretty Handsome Awkward,https://youtu.be/G_13J7UxqdY
,,
,,
Taking back sunday,MakeDamnSure,https://www.youtube.com/watch?v=slynhpxDFQM
,Liar (It Takes One To Know One),https://youtu.be/mkK3Ay_70AU?list=PLFmucNG7mUOlQmqkxJwZv42-Tz5QSGsDw
,"Cute Without the ""E"" (Cut From the Team)",https://www.youtube.com/watch?v=iduMbx9xHls
,,
,,
Dashboard confessional,Vindicated,https://www.youtube.com/watch?v=JuM6tjk_AQU
,Hands Down,https://www.youtube.com/watch?v=m4KOSv76I-A
,,
,,
Boys like girls,The Great Escape,https://www.youtube.com/watch?v=EJnoHeT5fTg
,Thunder,https://www.youtube.com/watch?v=xwbIoIczWYw
,Hero Heroine,https://www.youtube.com/watch?v=UrVpxHhZOOI
,,
,,
Black Veil Brides,Knives and Pens,https://www.youtube.com/watch?v=u1ReCv1-T-4
,,
,,
Hawthorne heights,Ohio Is For Lovers,https://www.youtube.com/watch?v=vxY2Vjam2_A
,,
,,
The Starting Line,Bedroom Talk,https://www.youtube.com/watch?v=eB77WWCX1ws
,Best Of Me,https://www.youtube.com/watch?v=cPakUAI20n8
,,
,,
Senses Fail,Can’t Be Saved,https://www.youtube.com/watch?v=VVkCCH00MLw
,Calling All Cars,https://www.youtube.com/watch?v=NZu2woJoVz8
,Buried a Lie,https://www.youtube.com/watch?v=gXYykWvMjzQ
,,
,,
Anberlin,The Feel Good Drag,https://www.youtube.com/watch?v=bhNKymeTiZ8
,,
,,
we the kings,Check Yes Juliet,https://www.youtube.com/watch?v=qm4Q3tyHqQA
,,
Linkin Park,In the end,https://www.youtube.com/watch?v=DWHhDNrdBIk
,Numb,https://www.youtube.com/watch?v=umUTLZ06Gsw
,Crawling,https://www.youtube.com/watch?v=Ooeer6ofWGg
,Faint,https://www.youtube.com/watch?v=-lU8-8pppTo
,Somewhere I Belong,https://www.youtube.com/watch?v=4fjMcqXZk3g
,Breaking the Habit,https://www.youtube.com/watch?v=IgzfMOn-UPA
,One Step Closer,https://www.youtube.com/watch?v=AEn1tUhLArE
,Papercut,https://www.youtube.com/watch?v=X3x5HgaSHdA
,Runaway,https://youtu.be/ZmYvEZ8CZ-o?list=PLFmucNG7mUOljne7pamkWmLiUgs77mCLn
,,
System of a Down,Toxicity,https://www.youtube.com/watch?v=TXenLQdECkM
,Chop Suey,https://www.youtube.com/watch?v=PBV9nh9HdGE
,Aerials,https://www.youtube.com/watch?v=kfsWXM3Yit8
,Hypnotize,https://www.youtube.com/watch?v=x-37-OMVzlg
,Sugar,https://www.youtube.com/watch?v=E61xR7oaSiY
,BYOB,https://www.youtube.com/watch?v=-hz8V988brU
,Radio/Video,https://www.youtube.com/watch?v=tSV7Hcnj6Oc
,Psycho,https://youtu.be/6S5vvLm04MM
,Lonely Day,https://youtu.be/Y2CeJzWTBeU
,,
Fall Out Boy,"Dance, Dance",https://www.youtube.com/watch?v=qWLK84XPJ54
,"Sugar, We're Going Down",https://www.youtube.com/watch?v=d5lOB7Ibjhg
,Thnks Fr Th Mmrs,https://www.youtube.com/watch?v=x52q2H9LTT8
,"A Little Less Sixteen Candles, A Little More Touch Me",https://www.youtube.com/watch?v=6nL9ubwDB3Y
,Dead On Arrival,https://www.youtube.com/watch?v=s2qfbfRoqtY
,This Aint A Scene It's An Arms Race,https://www.youtube.com/watch?v=3J_Y8BJvb6w
,I Don't Care,https://youtu.be/xQ4Osy84u9A?list=PLFmucNG7mUOkkRy8cyHCG3BAnVI_EtWXu
,,
Escape the Fate,Not Good Enough For The Truth In Cliche,https://www.youtube.com/watch?v=jWTMD7biWlA
,Situations,https://www.youtube.com/watch?v=51TTHSfwEkA
,My Apocalypse,https://www.youtube.com/watch?v=1qv2QPBJevE
,Reverse This Curse,https://www.youtube.com/watch?v=m9otmBsymYY
,,
Panic! At The Disco,I Write Sins Not Tragedies,https://www.youtube.com/watch?v=q4-j_-CHAJk
,The Only Difference Between Martyrdom and Suicide,https://www.youtube.com/watch?v=uBlariG3m5Q
,Lying is the Most Fun a Girl Can Have Without Taking Her Clothes Off,https://www.youtube.com/watch?v=g3zPFL0PfrM
,"Build God, Then We'll Talk",https://www.youtube.com/watch?v=z-GpKZWjOYQ
,"Nails for Breakfast, Tacks for Snacks",https://www.youtube.com/watch?v=TZRySpEsucE
,But It's Better if You Do,https://www.youtube.com/watch?v=N-Jxr07PYEs
,New Perspective,https://www.youtube.com/watch?v=4wpo4vWpgqw
,I Constantly Thank God for Esteban,
,,
Evanescence,Bring Me To Life,https://www.youtube.com/watch?v=frpfRwGv6KU
,My Immortal,https://www.youtube.com/watch?v=Dv4s4KFptCE
,Lithium,https://www.youtube.com/watch?v=dFq7PxiKCj8
,Going Under,https://www.youtube.com/watch?v=hmgPwlcQHHg
,Call Me When You're Sober,https://www.youtube.com/watch?v=tymWyI9A5rk
,,
Seether,Broken (ft. Amy Lee),https://www.youtube.com/watch?v=9t7JL8Gp29U
,,
Falling in Reverse,The Drug in me is You,https://www.youtube.com/watch?v=sFOacn0_nLs\
,,
